LNR,RESPONSE
32340,0.0888861858989912
32345,0.03900611333100756
32664,0.03900611333100756
32674,0.046766639594312466
32393,0.046766639594312466
32702,0.046766639594312466
32411,0.03900611333100756
33048,0.07468388266425625
33094,0.0888861858989912
33402,0.0888861858989912
33413,0.04850820822793034
33105,0.03900611333100756
33131,0.04882347224250398
33168,0.04850820822793034
33460,0.0888861858989912
33461,0.03900611333100756
33473,0.07468388266425625
33180,0.07468388266425625
33214,0.03900611333100756
33219,0.0888861858989912
33226,0.04882347224250398
32929,0.04850820822793034
32934,0.07468388266425625
33241,0.04882347224250398
41842,0.0888861858989912
42495,0.04882347224250398
42807,0.04882347224250398
42808,0.05841849137791455
42810,0.0888861858989912
43122,0.0888861858989912
44100,0.07468388266425625
44411,0.0888861858989912
44418,0.046766639594312466
45388,0.046766639594312466
45394,0.07468388266425625
45399,0.04882347224250398
41541,0.07468388266425625
41866,0.07468388266425625
41875,0.0888861858989912
42189,0.03900611333100756
42196,0.0888861858989912
42517,0.07468388266425625
42521,0.04882347224250398
42829,0.07468388266425625
43477,0.04882347224250398
44119,0.07468388266425625
44755,0.03900611333100756
45407,0.0888861858989912
45414,0.046766639594312466
40586,0.03900611333100756
40917,0.07468388266425625
41572,0.0888861858989912
41889,0.07468388266425625
41891,0.04882347224250398
41897,0.0888861858989912
42202,0.046766639594312466
42216,0.07468388266425625
42539,0.0888861858989912
42855,0.046766639594312466
43173,0.05841849137791455
43482,0.07468388266425625
43486,0.04882347224250398
43487,0.046766639594312466
43803,0.07468388266425625
44131,0.04882347224250398
44453,0.0888861858989912
44776,0.03900611333100756
45103,0.05841849137791455
45436,0.0888861858989912
40614,0.03900611333100756
40937,0.046766639594312466
41272,0.04882347224250398
41274,0.07468388266425625
41586,0.03900611333100756
41591,0.07468388266425625
41595,0.03900611333100756
42237,0.0888861858989912
70257,0.07468388266425625
75682,0.03900611333100756
76004,0.0888861858989912
72500,0.04882347224250398
72817,0.04882347224250398
73461,0.0888861858989912
73785,0.046766639594312466
73795,0.04882347224250398
73796,0.03900611333100756
74105,0.03900611333100756
74116,0.07468388266425625
74435,0.03900611333100756
74743,0.03900611333100756
75071,0.046766639594312466
75709,0.03900611333100756
73477,0.03900611333100756
73483,0.0888861858989912
73798,0.0888861858989912
74125,0.046766639594312466
74128,0.03900611333100756
74450,0.046766639594312466
74769,0.05841849137791455
74774,0.0888861858989912
75085,0.04882347224250398
75089,0.07468388266425625
75406,0.0888861858989912
76057,0.0888861858989912
76374,0.05841849137791455
76376,0.0888861858989912
71902,0.07468388266425625
71903,0.0888861858989912
72549,0.07468388266425625
72550,0.0888861858989912
73179,0.04882347224250398
74466,0.07468388266425625
77547,0.0888861858989912
22773,0.04850820822793034
22469,0.07468388266425625
22779,0.0888861858989912
22795,0.07468388266425625
22796,0.04882347224250398
22482,0.04882347224250398
22487,0.0888861858989912
22491,0.04882347224250398
22817,0.0888861858989912
22216,0.07468388266425625
22537,0.07468388266425625
22542,0.046766639594312466
22556,0.0888861858989912
22568,0.04882347224250398
22261,0.03900611333100756
22266,0.046766639594312466
22274,0.03900611333100756
22584,0.046766639594312466
22281,0.04882347224250398
22618,0.046766639594312466
22312,0.03900611333100756
22329,0.07468388266425625
22643,0.03900611333100756
22959,0.0888861858989912
23280,0.046766639594312466
22996,0.03900611333100756
22997,0.046766639594312466
23315,0.046766639594312466
23033,0.07468388266425625
23455,0.0888861858989912
23339,0.0888861858989912
23371,0.05841849137791455
23080,0.0888861858989912
23384,0.05841849137791455
23101,0.03900611333100756
23118,0.04882347224250398
23400,0.03900611333100756
23139,0.046766639594312466
22850,0.05841849137791455
22881,0.05841849137791455
22891,0.03900611333100756
32071,0.046766639594312466
32076,0.0888861858989912
31775,0.07468388266425625
32743,0.04882347224250398
32438,0.0888861858989912
32443,0.05841849137791455
45011,0.04882347224250398
45327,0.0888861858989912
45332,0.046766639594312466
45334,0.04882347224250398
40520,0.07468388266425625
40846,0.07468388266425625
41159,0.07468388266425625
41489,0.046766639594312466
41807,0.0888861858989912
41813,0.07468388266425625
42128,0.0888861858989912
42450,0.046766639594312466
43406,0.03900611333100756
43411,0.05841849137791455
43417,0.046766639594312466
43726,0.0888861858989912
45024,0.07468388266425625
40853,0.046766639594312466
41510,0.0888861858989912
41514,0.07468388266425625
41832,0.03900611333100756
41838,0.05841849137791455
42156,0.07468388266425625
42475,0.07468388266425625
42798,0.0888861858989912
43107,0.0888861858989912
43111,0.07468388266425625
43120,0.05841849137791455
43121,0.07468388266425625
43422,0.03900611333100756
44070,0.07468388266425625
45042,0.07468388266425625
40546,0.04882347224250398
41522,0.07468388266425625
54649,0.03900611333100756
54650,0.07468388266425625
54973,0.0888861858989912
54986,0.05841849137791455
55300,0.046766639594312466
55306,0.03900611333100756
55617,0.07468388266425625
55619,0.0888861858989912
51440,0.046766639594312466
51442,0.046766639594312466
51443,0.05841849137791455
51772,0.046766639594312466
52104,0.07468388266425625
52424,0.07468388266425625
52434,0.0888861858989912
53069,0.03900611333100756
54025,0.0888861858989912
54362,0.05841849137791455
54674,0.03900611333100756
54678,0.07468388266425625
54995,0.0888861858989912
55314,0.07468388266425625
55322,0.0888861858989912
55639,0.0888861858989912
55644,0.046766639594312466
51135,0.07468388266425625
51462,0.07468388266425625
51466,0.03900611333100756
52123,0.03900611333100756
52456,0.07468388266425625
52776,0.07468388266425625
53090,0.03900611333100756
53095,0.07468388266425625
53407,0.07468388266425625
53729,0.046766639594312466
53735,0.07468388266425625
54047,0.046766639594312466
54692,0.07468388266425625
55017,0.0888861858989912
55020,0.07468388266425625
55027,0.07468388266425625
55028,0.0888861858989912
55657,0.07468388266425625
55660,0.0888861858989912
50841,0.0888861858989912
50846,0.03900611333100756
52143,0.04882347224250398
53436,0.04850820822793034
53758,0.046766639594312466
54064,0.0888861858989912
54073,0.0888861858989912
54395,0.03900611333100756
54397,0.046766639594312466
54402,0.07468388266425625
55048,0.04850820822793034
55358,0.07468388266425625
55678,0.03900611333100756
50858,0.03900611333100756
51181,0.03900611333100756
66118,0.0888861858989912
66125,0.04882347224250398
61671,0.04882347224250398
62299,0.07468388266425625
62613,0.04882347224250398
63253,0.0888861858989912
63255,0.0888861858989912
63577,0.0888861858989912
63580,0.04850820822793034
63586,0.03900611333100756
64217,0.046766639594312466
64223,0.03900611333100756
64226,0.05841849137791455
64855,0.0888861858989912
65189,0.04882347224250398
65497,0.07468388266425625
65816,0.04882347224250398
61368,0.046766639594312466
61994,0.07468388266425625
61996,0.05841849137791455
62010,0.07468388266425625
62960,0.07468388266425625
62961,0.0888861858989912
63288,0.03900611333100756
63596,0.03900611333100756
64558,0.04882347224250398
64562,0.03900611333100756
64882,0.046766639594312466
65210,0.0888861858989912
66156,0.0888861858989912
61705,0.05841849137791455
62026,0.04882347224250398
62348,0.04882347224250398
62656,0.07468388266425625
62665,0.07468388266425625
62974,0.03900611333100756
62988,0.03900611333100756
63295,0.04882347224250398
63297,0.05841849137791455
63305,0.046766639594312466
63624,0.04882347224250398
64895,0.0888861858989912
65216,0.04882347224250398
65228,0.0888861858989912
65863,0.03900611333100756
65870,0.07468388266425625
61084,0.0888861858989912
61716,0.05841849137791455
62686,0.07468388266425625
62689,0.046766639594312466
62692,0.03900611333100756
63319,0.046766639594312466
68020,0.05841849137791455
68337,0.04882347224250398
68660,0.04882347224250398
68673,0.0888861858989912
68977,0.04850820822793034
69297,0.07468388266425625
69306,0.0888861858989912
54522,0.07468388266425625
54848,0.03900611333100756
55154,0.04850820822793034
55163,0.07468388266425625
55165,0.0888861858989912
55805,0.07468388266425625
55808,0.046766639594312466
50990,0.04882347224250398
51641,0.03900611333100756
51964,0.046766639594312466
52607,0.07468388266425625
52608,0.046766639594312466
52924,0.03900611333100756
52934,0.046766639594312466
53253,0.0888861858989912
53262,0.046766639594312466
53902,0.046766639594312466
54205,0.07468388266425625
54208,0.046766639594312466
54218,0.046766639594312466
54861,0.04882347224250398
54862,0.04882347224250398
51001,0.0888861858989912
61152,0.07468388266425625
61155,0.05841849137791455
61162,0.04882347224250398
61793,0.07468388266425625
61799,0.046766639594312466
62127,0.07468388266425625
62754,0.07468388266425625
63078,0.046766639594312466
64035,0.0888861858989912
64048,0.03900611333100756
64688,0.046766639594312466
65010,0.0888861858989912
65314,0.04882347224250398
65329,0.04882347224250398
65635,0.03900611333100756
65645,0.03900611333100756
65957,0.04882347224250398
65960,0.05841849137791455
65965,0.07468388266425625
61179,0.05841849137791455
61511,0.04882347224250398
61819,0.0888861858989912
61827,0.0888861858989912
63422,0.03900611333100756
63739,0.0888861858989912
63744,0.04882347224250398
63751,0.07468388266425625
64376,0.046766639594312466
64379,0.03900611333100756
45499,0.07468388266425625
40673,0.0888861858989912
40992,0.0888861858989912
40998,0.07468388266425625
41318,0.03900611333100756
41327,0.07468388266425625
41966,0.0888861858989912
41975,0.0888861858989912
42292,0.07468388266425625
43574,0.03900611333100756
44213,0.07468388266425625
44548,0.03900611333100756
44861,0.0888861858989912
44864,0.04850820822793034
45185,0.04882347224250398
45187,0.07468388266425625
45513,0.03900611333100756
45520,0.04882347224250398
40695,0.03900611333100756
40705,0.0888861858989912
54147,0.04882347224250398
54479,0.03900611333100756
54789,0.07468388266425625
55127,0.03900611333100756
55753,0.07468388266425625
50938,0.0888861858989912
50946,0.05841849137791455
51264,0.07468388266425625
51907,0.05841849137791455
51924,0.0888861858989912
52249,0.04882347224250398
52576,0.07468388266425625
53529,0.0888861858989912
53535,0.07468388266425625
53541,0.046766639594312466
53851,0.04882347224250398
53854,0.05841849137791455
53858,0.03900611333100756
54490,0.03900611333100756
54818,0.04882347224250398
55457,0.03900611333100756
50954,0.03900611333100756
50959,0.07468388266425625
51275,0.03900611333100756
51280,0.03900611333100756
51292,0.0888861858989912
51934,0.03900611333100756
52256,0.07468388266425625
52259,0.04882347224250398
52264,0.03900611333100756
52267,0.046766639594312466
52272,0.0888861858989912
52583,0.0888861858989912
52591,0.07468388266425625
52597,0.0888861858989912
52900,0.04882347224250398
52907,0.05841849137791455
53557,0.0888861858989912
53558,0.03900611333100756
54191,0.0888861858989912
54196,0.0888861858989912
17291,0.0888861858989912
27093,0.0888861858989912
26790,0.04882347224250398
26795,0.0888861858989912
27109,0.05841849137791455
26798,0.07468388266425625
26811,0.05841849137791455
26828,0.07468388266425625
27153,0.03900611333100756
26883,0.0888861858989912
26884,0.05841849137791455
27191,0.07468388266425625
26660,0.04882347224250398
26677,0.07468388266425625
26690,0.07468388266425625
26692,0.0888861858989912
26695,0.05841849137791455
27006,0.046766639594312466
27009,0.0888861858989912
26698,0.0888861858989912
26702,0.04850820822793034
26709,0.0888861858989912
27703,0.046766639594312466
27383,0.03900611333100756
27396,0.05841849137791455
27398,0.046766639594312466
27400,0.07468388266425625
27741,0.0888861858989912
27753,0.05841849137791455
27429,0.03900611333100756
27776,0.0888861858989912
27444,0.03900611333100756
27861,0.0888861858989912
27460,0.07468388266425625
27791,0.0888861858989912
27808,0.07468388266425625
27506,0.0888861858989912
27514,0.04882347224250398
27825,0.04882347224250398
27523,0.0888861858989912
27538,0.04882347224250398
27564,0.04882347224250398
27567,0.04882347224250398
27573,0.07468388266425625
27265,0.07468388266425625
71252,0.03900611333100756
66464,0.046766639594312466
66468,0.04850820822793034
66473,0.04850820822793034
66788,0.05841849137791455
67100,0.07468388266425625
72758,0.0888861858989912
73079,0.07468388266425625
73089,0.05841849137791455
73397,0.04882347224250398
73406,0.04850820822793034
74054,0.03900611333100756
74358,0.07468388266425625
74372,0.04882347224250398
74681,0.0888861858989912
75334,0.05841849137791455
76286,0.0888861858989912
71495,0.046766639594312466
71507,0.03900611333100756
71827,0.07468388266425625
72143,0.0888861858989912
72146,0.07468388266425625
72461,0.0888861858989912
73103,0.03900611333100756
73747,0.05841849137791455
73755,0.07468388266425625
73756,0.04882347224250398
74063,0.07468388266425625
74073,0.05841849137791455
74378,0.04882347224250398
75018,0.07468388266425625
75024,0.0888861858989912
75354,0.04850820822793034
75673,0.04882347224250398
75979,0.046766639594312466
76302,0.046766639594312466
76307,0.07468388266425625
71519,0.03900611333100756
71846,0.046766639594312466
72159,0.05841849137791455
72163,0.07468388266425625
72170,0.03900611333100756
72479,0.046766639594312466
72486,0.04882347224250398
72807,0.05841849137791455
72810,0.03900611333100756
73116,0.0888861858989912
73130,0.04882347224250398
73134,0.04850820822793034
73762,0.07468388266425625
75046,0.0888861858989912
80787,0.07468388266425625
34317,0.07468388266425625
34320,0.0888861858989912
34655,0.0888861858989912
34656,0.07468388266425625
34342,0.03900611333100756
34670,0.04882347224250398
34378,0.04882347224250398
34787,0.07468388266425625
34794,0.0888861858989912
34399,0.0888861858989912
34691,0.03900611333100756
34693,0.046766639594312466
34412,0.07468388266425625
31532,0.04882347224250398
44791,0.07468388266425625
45117,0.04882347224250398
45129,0.03900611333100756
45452,0.04882347224250398
45459,0.05841849137791455
45460,0.07468388266425625
40625,0.04882347224250398
40958,0.046766639594312466
40968,0.07468388266425625
41284,0.07468388266425625
41616,0.03900611333100756
41929,0.07468388266425625
42251,0.03900611333100756
42253,0.0888861858989912
42901,0.03900611333100756
43213,0.04850820822793034
43220,0.0888861858989912
43523,0.03900611333100756
43843,0.03900611333100756
43852,0.03900611333100756
43853,0.03900611333100756
43860,0.04882347224250398
44169,0.0888861858989912
44506,0.03900611333100756
44811,0.07468388266425625
44822,0.07468388266425625
44825,0.03900611333100756
45146,0.03900611333100756
40656,0.046766639594312466
40988,0.0888861858989912
41303,0.07468388266425625
41311,0.0888861858989912
41313,0.07468388266425625
41953,0.04882347224250398
42275,0.03900611333100756
42594,0.07468388266425625
43240,0.03900611333100756
43871,0.0888861858989912
43876,0.07468388266425625
43881,0.03900611333100756
44195,0.0888861858989912
44514,0.03900611333100756
44522,0.04882347224250398
44829,0.07468388266425625
44833,0.07468388266425625
45157,0.07468388266425625
