LNR,RESPONSE
32340,0.09008096286612849
32345,0.043412177970776004
32664,0.043412177970776004
32674,0.050026574954496215
32393,0.050026574954496215
32702,0.050026574954496215
32411,0.043412177970776004
33048,0.07860889589633596
33094,0.09008096286612849
33402,0.09008096286612849
33413,0.050026574954496215
33105,0.043412177970776004
33131,0.05012949936852534
33168,0.050026574954496215
33460,0.09008096286612849
33461,0.043412177970776004
33473,0.07860889589633596
33180,0.07860889589633596
33214,0.043412177970776004
33219,0.09008096286612849
33226,0.05012949936852534
32929,0.050026574954496215
32934,0.07860889589633596
33241,0.05012949936852534
41842,0.09008096286612849
42495,0.05012949936852534
42807,0.05012949936852534
42808,0.0577056254172686
42810,0.09008096286612849
43122,0.09008096286612849
44100,0.07860889589633596
44411,0.09008096286612849
44418,0.050026574954496215
45388,0.050026574954496215
45394,0.07860889589633596
45399,0.05012949936852534
41541,0.07860889589633596
41866,0.07860889589633596
41875,0.09008096286612849
42189,0.043412177970776004
42196,0.09008096286612849
42517,0.07860889589633596
42521,0.05012949936852534
42829,0.07860889589633596
43477,0.05012949936852534
44119,0.07860889589633596
44755,0.043412177970776004
45407,0.09008096286612849
45414,0.050026574954496215
40586,0.043412177970776004
40917,0.07860889589633596
41572,0.09008096286612849
41889,0.07860889589633596
41891,0.05012949936852534
41897,0.09008096286612849
42202,0.050026574954496215
42216,0.07860889589633596
42539,0.09008096286612849
42855,0.050026574954496215
43173,0.0577056254172686
43482,0.07860889589633596
43486,0.05012949936852534
43487,0.050026574954496215
43803,0.07860889589633596
44131,0.05012949936852534
44453,0.09008096286612849
44776,0.043412177970776004
45103,0.0577056254172686
45436,0.09008096286612849
40614,0.043412177970776004
40937,0.050026574954496215
41272,0.05012949936852534
41274,0.07860889589633596
41586,0.043412177970776004
41591,0.07860889589633596
41595,0.043412177970776004
42237,0.09008096286612849
70257,0.07860889589633596
75682,0.043412177970776004
76004,0.09008096286612849
72500,0.05012949936852534
72817,0.05012949936852534
73461,0.09008096286612849
73785,0.050026574954496215
73795,0.05012949936852534
73796,0.043412177970776004
74105,0.043412177970776004
74116,0.07860889589633596
74435,0.043412177970776004
74743,0.043412177970776004
75071,0.050026574954496215
75709,0.043412177970776004
73477,0.043412177970776004
73483,0.09008096286612849
73798,0.09008096286612849
74125,0.050026574954496215
74128,0.043412177970776004
74450,0.050026574954496215
74769,0.0577056254172686
74774,0.09008096286612849
75085,0.05012949936852534
75089,0.07860889589633596
75406,0.09008096286612849
76057,0.09008096286612849
76374,0.0577056254172686
76376,0.09008096286612849
71902,0.07860889589633596
71903,0.09008096286612849
72549,0.07860889589633596
72550,0.09008096286612849
73179,0.05012949936852534
74466,0.07860889589633596
77547,0.09008096286612849
22773,0.050026574954496215
22469,0.07860889589633596
22779,0.09008096286612849
22795,0.07860889589633596
22796,0.05012949936852534
22482,0.05012949936852534
22487,0.09008096286612849
22491,0.05012949936852534
22817,0.09008096286612849
22216,0.07860889589633596
22537,0.07860889589633596
22542,0.050026574954496215
22556,0.09008096286612849
22568,0.05012949936852534
22261,0.043412177970776004
22266,0.050026574954496215
22274,0.043412177970776004
22584,0.050026574954496215
22281,0.05012949936852534
22618,0.050026574954496215
22312,0.043412177970776004
22329,0.07860889589633596
22643,0.043412177970776004
22959,0.09008096286612849
23280,0.050026574954496215
22996,0.043412177970776004
22997,0.050026574954496215
23315,0.050026574954496215
23033,0.07860889589633596
23455,0.09008096286612849
23339,0.09008096286612849
23371,0.0577056254172686
23080,0.09008096286612849
23384,0.0577056254172686
23101,0.043412177970776004
23118,0.05012949936852534
23400,0.043412177970776004
23139,0.050026574954496215
22850,0.0577056254172686
22881,0.0577056254172686
22891,0.043412177970776004
32071,0.050026574954496215
32076,0.09008096286612849
31775,0.07860889589633596
32743,0.05012949936852534
32438,0.09008096286612849
32443,0.0577056254172686
45011,0.05012949936852534
45327,0.09008096286612849
45332,0.050026574954496215
45334,0.05012949936852534
40520,0.07860889589633596
40846,0.07860889589633596
41159,0.07860889589633596
41489,0.050026574954496215
41807,0.09008096286612849
41813,0.07860889589633596
42128,0.09008096286612849
42450,0.050026574954496215
43406,0.043412177970776004
43411,0.0577056254172686
43417,0.050026574954496215
43726,0.09008096286612849
45024,0.07860889589633596
40853,0.050026574954496215
41510,0.09008096286612849
41514,0.07860889589633596
41832,0.043412177970776004
41838,0.0577056254172686
42156,0.07860889589633596
42475,0.07860889589633596
42798,0.09008096286612849
43107,0.09008096286612849
43111,0.07860889589633596
43120,0.0577056254172686
43121,0.07860889589633596
43422,0.043412177970776004
44070,0.07860889589633596
45042,0.07860889589633596
40546,0.05012949936852534
41522,0.07860889589633596
54649,0.043412177970776004
54650,0.07860889589633596
54973,0.09008096286612849
54986,0.0577056254172686
55300,0.050026574954496215
55306,0.043412177970776004
55617,0.07860889589633596
55619,0.09008096286612849
51440,0.050026574954496215
51442,0.050026574954496215
51443,0.0577056254172686
51772,0.050026574954496215
52104,0.07860889589633596
52424,0.07860889589633596
52434,0.09008096286612849
53069,0.043412177970776004
54025,0.09008096286612849
54362,0.0577056254172686
54674,0.043412177970776004
54678,0.07860889589633596
54995,0.09008096286612849
55314,0.07860889589633596
55322,0.09008096286612849
55639,0.09008096286612849
55644,0.050026574954496215
51135,0.07860889589633596
51462,0.07860889589633596
51466,0.043412177970776004
52123,0.043412177970776004
52456,0.07860889589633596
52776,0.07860889589633596
53090,0.043412177970776004
53095,0.07860889589633596
53407,0.07860889589633596
53729,0.050026574954496215
53735,0.07860889589633596
54047,0.050026574954496215
54692,0.07860889589633596
55017,0.09008096286612849
55020,0.07860889589633596
55027,0.07860889589633596
55028,0.09008096286612849
55657,0.07860889589633596
55660,0.09008096286612849
50841,0.09008096286612849
50846,0.043412177970776004
52143,0.05012949936852534
53436,0.050026574954496215
53758,0.050026574954496215
54064,0.09008096286612849
54073,0.09008096286612849
54395,0.043412177970776004
54397,0.050026574954496215
54402,0.07860889589633596
55048,0.050026574954496215
55358,0.07860889589633596
55678,0.043412177970776004
50858,0.043412177970776004
51181,0.043412177970776004
66118,0.09008096286612849
66125,0.05012949936852534
61671,0.05012949936852534
62299,0.07860889589633596
62613,0.05012949936852534
63253,0.09008096286612849
63255,0.09008096286612849
63577,0.09008096286612849
63580,0.050026574954496215
63586,0.043412177970776004
64217,0.050026574954496215
64223,0.043412177970776004
64226,0.0577056254172686
64855,0.09008096286612849
65189,0.05012949936852534
65497,0.07860889589633596
65816,0.05012949936852534
61368,0.050026574954496215
61994,0.07860889589633596
61996,0.0577056254172686
62010,0.07860889589633596
62960,0.07860889589633596
62961,0.09008096286612849
63288,0.043412177970776004
63596,0.043412177970776004
64558,0.05012949936852534
64562,0.043412177970776004
64882,0.050026574954496215
65210,0.09008096286612849
66156,0.09008096286612849
61705,0.0577056254172686
62026,0.05012949936852534
62348,0.05012949936852534
62656,0.07860889589633596
62665,0.07860889589633596
62974,0.043412177970776004
62988,0.043412177970776004
63295,0.05012949936852534
63297,0.0577056254172686
63305,0.050026574954496215
63624,0.05012949936852534
64895,0.09008096286612849
65216,0.05012949936852534
65228,0.09008096286612849
65863,0.043412177970776004
65870,0.07860889589633596
61084,0.09008096286612849
61716,0.0577056254172686
62686,0.07860889589633596
62689,0.050026574954496215
62692,0.043412177970776004
63319,0.050026574954496215
68020,0.0577056254172686
68337,0.05012949936852534
68660,0.05012949936852534
68673,0.09008096286612849
68977,0.050026574954496215
69297,0.07860889589633596
69306,0.09008096286612849
54522,0.07860889589633596
54848,0.043412177970776004
55154,0.050026574954496215
55163,0.07860889589633596
55165,0.09008096286612849
55805,0.07860889589633596
55808,0.050026574954496215
50990,0.05012949936852534
51641,0.043412177970776004
51964,0.050026574954496215
52607,0.07860889589633596
52608,0.050026574954496215
52924,0.043412177970776004
52934,0.050026574954496215
53253,0.09008096286612849
53262,0.050026574954496215
53902,0.050026574954496215
54205,0.07860889589633596
54208,0.050026574954496215
54218,0.050026574954496215
54861,0.05012949936852534
54862,0.05012949936852534
51001,0.09008096286612849
61152,0.07860889589633596
61155,0.0577056254172686
61162,0.05012949936852534
61793,0.07860889589633596
61799,0.050026574954496215
62127,0.07860889589633596
62754,0.07860889589633596
63078,0.050026574954496215
64035,0.09008096286612849
64048,0.043412177970776004
64688,0.050026574954496215
65010,0.09008096286612849
65314,0.05012949936852534
65329,0.05012949936852534
65635,0.043412177970776004
65645,0.043412177970776004
65957,0.05012949936852534
65960,0.0577056254172686
65965,0.07860889589633596
61179,0.0577056254172686
61511,0.05012949936852534
61819,0.09008096286612849
61827,0.09008096286612849
63422,0.043412177970776004
63739,0.09008096286612849
63744,0.05012949936852534
63751,0.07860889589633596
64376,0.050026574954496215
64379,0.043412177970776004
45499,0.07860889589633596
40673,0.09008096286612849
40992,0.09008096286612849
40998,0.07860889589633596
41318,0.043412177970776004
41327,0.07860889589633596
41966,0.09008096286612849
41975,0.09008096286612849
42292,0.07860889589633596
43574,0.043412177970776004
44213,0.07860889589633596
44548,0.043412177970776004
44861,0.09008096286612849
44864,0.050026574954496215
45185,0.05012949936852534
45187,0.07860889589633596
45513,0.043412177970776004
45520,0.05012949936852534
40695,0.043412177970776004
40705,0.09008096286612849
54147,0.05012949936852534
54479,0.043412177970776004
54789,0.07860889589633596
55127,0.043412177970776004
55753,0.07860889589633596
50938,0.09008096286612849
50946,0.0577056254172686
51264,0.07860889589633596
51907,0.0577056254172686
51924,0.09008096286612849
52249,0.05012949936852534
52576,0.07860889589633596
53529,0.09008096286612849
53535,0.07860889589633596
53541,0.050026574954496215
53851,0.05012949936852534
53854,0.0577056254172686
53858,0.043412177970776004
54490,0.043412177970776004
54818,0.05012949936852534
55457,0.043412177970776004
50954,0.043412177970776004
50959,0.07860889589633596
51275,0.043412177970776004
51280,0.043412177970776004
51292,0.09008096286612849
51934,0.043412177970776004
52256,0.07860889589633596
52259,0.05012949936852534
52264,0.043412177970776004
52267,0.050026574954496215
52272,0.09008096286612849
52583,0.09008096286612849
52591,0.07860889589633596
52597,0.09008096286612849
52900,0.05012949936852534
52907,0.0577056254172686
53557,0.09008096286612849
53558,0.043412177970776004
54191,0.09008096286612849
54196,0.09008096286612849
17291,0.09008096286612849
27093,0.09008096286612849
26790,0.05012949936852534
26795,0.09008096286612849
27109,0.0577056254172686
26798,0.07860889589633596
26811,0.0577056254172686
26828,0.07860889589633596
27153,0.043412177970776004
26883,0.09008096286612849
26884,0.0577056254172686
27191,0.07860889589633596
26660,0.05012949936852534
26677,0.07860889589633596
26690,0.07860889589633596
26692,0.09008096286612849
26695,0.0577056254172686
27006,0.050026574954496215
27009,0.09008096286612849
26698,0.09008096286612849
26702,0.050026574954496215
26709,0.09008096286612849
27703,0.050026574954496215
27383,0.043412177970776004
27396,0.0577056254172686
27398,0.050026574954496215
27400,0.07860889589633596
27741,0.09008096286612849
27753,0.0577056254172686
27429,0.043412177970776004
27776,0.09008096286612849
27444,0.043412177970776004
27861,0.09008096286612849
27460,0.07860889589633596
27791,0.09008096286612849
27808,0.07860889589633596
27506,0.09008096286612849
27514,0.05012949936852534
27825,0.05012949936852534
27523,0.09008096286612849
27538,0.05012949936852534
27564,0.05012949936852534
27567,0.05012949936852534
27573,0.07860889589633596
27265,0.07860889589633596
71252,0.043412177970776004
66464,0.050026574954496215
66468,0.050026574954496215
66473,0.050026574954496215
66788,0.0577056254172686
67100,0.07860889589633596
72758,0.09008096286612849
73079,0.07860889589633596
73089,0.0577056254172686
73397,0.05012949936852534
73406,0.050026574954496215
74054,0.043412177970776004
74358,0.07860889589633596
74372,0.05012949936852534
74681,0.09008096286612849
75334,0.0577056254172686
76286,0.09008096286612849
71495,0.050026574954496215
71507,0.043412177970776004
71827,0.07860889589633596
72143,0.09008096286612849
72146,0.07860889589633596
72461,0.09008096286612849
73103,0.043412177970776004
73747,0.0577056254172686
73755,0.07860889589633596
73756,0.05012949936852534
74063,0.07860889589633596
74073,0.0577056254172686
74378,0.05012949936852534
75018,0.07860889589633596
75024,0.09008096286612849
75354,0.050026574954496215
75673,0.05012949936852534
75979,0.050026574954496215
76302,0.050026574954496215
76307,0.07860889589633596
71519,0.043412177970776004
71846,0.050026574954496215
72159,0.0577056254172686
72163,0.07860889589633596
72170,0.043412177970776004
72479,0.050026574954496215
72486,0.05012949936852534
72807,0.0577056254172686
72810,0.043412177970776004
73116,0.09008096286612849
73130,0.05012949936852534
73134,0.050026574954496215
73762,0.07860889589633596
75046,0.09008096286612849
80787,0.07860889589633596
34317,0.07860889589633596
34320,0.09008096286612849
34655,0.09008096286612849
34656,0.07860889589633596
34342,0.043412177970776004
34670,0.05012949936852534
34378,0.05012949936852534
34787,0.07860889589633596
34794,0.09008096286612849
34399,0.09008096286612849
34691,0.043412177970776004
34693,0.050026574954496215
34412,0.07860889589633596
31532,0.05012949936852534
44791,0.07860889589633596
45117,0.05012949936852534
45129,0.043412177970776004
45452,0.05012949936852534
45459,0.0577056254172686
45460,0.07860889589633596
40625,0.05012949936852534
40958,0.050026574954496215
40968,0.07860889589633596
41284,0.07860889589633596
41616,0.043412177970776004
41929,0.07860889589633596
42251,0.043412177970776004
42253,0.09008096286612849
42901,0.043412177970776004
43213,0.050026574954496215
43220,0.09008096286612849
43523,0.043412177970776004
43843,0.043412177970776004
43852,0.043412177970776004
43853,0.043412177970776004
