LNR,RESPONSE
32340,0.047140862344590674
32345,0.016324409530627623
32664,0.016324409530627623
32674,0.019734976482320817
32393,0.019734976482320817
32702,0.019734976482320817
32411,0.016324409530627623
33048,0.03918337228765739
33094,0.047140862344590674
33402,0.047140862344590674
33413,0.019734976482320817
33105,0.016324409530627623
33131,0.028124170751283272
33168,0.019734976482320817
33460,0.047140862344590674
33461,0.016324409530627623
33473,0.03918337228765739
33180,0.03918337228765739
33214,0.016324409530627623
33219,0.047140862344590674
33226,0.028124170751283272
32929,0.019734976482320817
32934,0.03918337228765739
33241,0.028124170751283272
41842,0.047140862344590674
42495,0.028124170751283272
42807,0.028124170751283272
42808,0.03391499863234008
42810,0.047140862344590674
43122,0.047140862344590674
44100,0.03918337228765739
44411,0.047140862344590674
44418,0.019734976482320817
45388,0.019734976482320817
45394,0.03918337228765739
45399,0.028124170751283272
41541,0.03918337228765739
41866,0.03918337228765739
41875,0.047140862344590674
42189,0.016324409530627623
42196,0.047140862344590674
42517,0.03918337228765739
42521,0.028124170751283272
42829,0.03918337228765739
43477,0.028124170751283272
44119,0.03918337228765739
44755,0.016324409530627623
45407,0.047140862344590674
45414,0.019734976482320817
40586,0.016324409530627623
40917,0.03918337228765739
41572,0.047140862344590674
41889,0.03918337228765739
41891,0.028124170751283272
41897,0.047140862344590674
42202,0.019734976482320817
42216,0.03918337228765739
42539,0.047140862344590674
42855,0.019734976482320817
43173,0.03391499863234008
43482,0.03918337228765739
43486,0.028124170751283272
43487,0.019734976482320817
43803,0.03918337228765739
44131,0.028124170751283272
44453,0.047140862344590674
44776,0.016324409530627623
45103,0.03391499863234008
45436,0.047140862344590674
40614,0.016324409530627623
40937,0.019734976482320817
41272,0.028124170751283272
41274,0.03918337228765739
41586,0.016324409530627623
41591,0.03918337228765739
41595,0.016324409530627623
42237,0.047140862344590674
70257,0.03918337228765739
75682,0.016324409530627623
76004,0.047140862344590674
72500,0.028124170751283272
72817,0.028124170751283272
73461,0.047140862344590674
73785,0.019734976482320817
73795,0.028124170751283272
73796,0.016324409530627623
74105,0.016324409530627623
74116,0.03918337228765739
74435,0.016324409530627623
74743,0.016324409530627623
75071,0.019734976482320817
75709,0.016324409530627623
73477,0.016324409530627623
73483,0.047140862344590674
73798,0.047140862344590674
74125,0.019734976482320817
74128,0.016324409530627623
74450,0.019734976482320817
74769,0.03391499863234008
74774,0.047140862344590674
75085,0.028124170751283272
75089,0.03918337228765739
75406,0.047140862344590674
76057,0.047140862344590674
76374,0.03391499863234008
76376,0.047140862344590674
71902,0.03918337228765739
71903,0.047140862344590674
72549,0.03918337228765739
72550,0.047140862344590674
73179,0.028124170751283272
74466,0.03918337228765739
77547,0.047140862344590674
22773,0.019734976482320817
22469,0.03918337228765739
22779,0.047140862344590674
22795,0.03918337228765739
22796,0.028124170751283272
22482,0.028124170751283272
22487,0.047140862344590674
22491,0.028124170751283272
22817,0.047140862344590674
22216,0.03918337228765739
22537,0.03918337228765739
22542,0.019734976482320817
22556,0.047140862344590674
22568,0.028124170751283272
22261,0.016324409530627623
22266,0.019734976482320817
22274,0.016324409530627623
22584,0.019734976482320817
22281,0.028124170751283272
22618,0.019734976482320817
22312,0.016324409530627623
22329,0.03918337228765739
22643,0.016324409530627623
22959,0.047140862344590674
23280,0.019734976482320817
22996,0.016324409530627623
22997,0.019734976482320817
23315,0.019734976482320817
23033,0.03918337228765739
23455,0.047140862344590674
23339,0.047140862344590674
23371,0.03391499863234008
23080,0.047140862344590674
23384,0.03391499863234008
23101,0.016324409530627623
23118,0.028124170751283272
23400,0.016324409530627623
23139,0.019734976482320817
22850,0.03391499863234008
22881,0.03391499863234008
22891,0.016324409530627623
32071,0.019734976482320817
32076,0.047140862344590674
31775,0.03918337228765739
32743,0.028124170751283272
32438,0.047140862344590674
32443,0.03391499863234008
45011,0.028124170751283272
45327,0.047140862344590674
45332,0.019734976482320817
45334,0.028124170751283272
40520,0.03918337228765739
40846,0.03918337228765739
41159,0.03918337228765739
41489,0.019734976482320817
41807,0.047140862344590674
41813,0.03918337228765739
42128,0.047140862344590674
42450,0.019734976482320817
43406,0.016324409530627623
43411,0.03391499863234008
43417,0.019734976482320817
43726,0.047140862344590674
45024,0.03918337228765739
40853,0.019734976482320817
41510,0.047140862344590674
41514,0.03918337228765739
41832,0.016324409530627623
41838,0.03391499863234008
42156,0.03918337228765739
42475,0.03918337228765739
42798,0.047140862344590674
43107,0.047140862344590674
43111,0.03918337228765739
43120,0.03391499863234008
43121,0.03918337228765739
43422,0.016324409530627623
44070,0.03918337228765739
45042,0.03918337228765739
40546,0.028124170751283272
41522,0.03918337228765739
54649,0.016324409530627623
54650,0.03918337228765739
54973,0.047140862344590674
54986,0.03391499863234008
55300,0.019734976482320817
55306,0.016324409530627623
55617,0.03918337228765739
55619,0.047140862344590674
51440,0.019734976482320817
51442,0.019734976482320817
51443,0.03391499863234008
51772,0.019734976482320817
52104,0.03918337228765739
52424,0.03918337228765739
52434,0.047140862344590674
53069,0.016324409530627623
54025,0.047140862344590674
54362,0.03391499863234008
54674,0.016324409530627623
54678,0.03918337228765739
54995,0.047140862344590674
55314,0.03918337228765739
55322,0.047140862344590674
55639,0.047140862344590674
55644,0.019734976482320817
51135,0.03918337228765739
51462,0.03918337228765739
51466,0.016324409530627623
52123,0.016324409530627623
52456,0.03918337228765739
52776,0.03918337228765739
53090,0.016324409530627623
53095,0.03918337228765739
53407,0.03918337228765739
53729,0.019734976482320817
53735,0.03918337228765739
54047,0.019734976482320817
54692,0.03918337228765739
55017,0.047140862344590674
55020,0.03918337228765739
55027,0.03918337228765739
55028,0.047140862344590674
55657,0.03918337228765739
55660,0.047140862344590674
50841,0.047140862344590674
50846,0.016324409530627623
52143,0.028124170751283272
53436,0.019734976482320817
53758,0.019734976482320817
54064,0.047140862344590674
54073,0.047140862344590674
54395,0.016324409530627623
54397,0.019734976482320817
54402,0.03918337228765739
55048,0.019734976482320817
55358,0.03918337228765739
55678,0.016324409530627623
50858,0.016324409530627623
51181,0.016324409530627623
66118,0.047140862344590674
66125,0.028124170751283272
61671,0.028124170751283272
62299,0.03918337228765739
62613,0.028124170751283272
63253,0.047140862344590674
63255,0.047140862344590674
63577,0.047140862344590674
63580,0.019734976482320817
63586,0.016324409530627623
64217,0.019734976482320817
64223,0.016324409530627623
64226,0.03391499863234008
64855,0.047140862344590674
65189,0.028124170751283272
65497,0.03918337228765739
65816,0.028124170751283272
61368,0.019734976482320817
61994,0.03918337228765739
61996,0.03391499863234008
62010,0.03918337228765739
62960,0.03918337228765739
62961,0.047140862344590674
63288,0.016324409530627623
63596,0.016324409530627623
64558,0.028124170751283272
64562,0.016324409530627623
64882,0.019734976482320817
65210,0.047140862344590674
66156,0.047140862344590674
61705,0.03391499863234008
62026,0.028124170751283272
62348,0.028124170751283272
62656,0.03918337228765739
62665,0.03918337228765739
62974,0.016324409530627623
62988,0.016324409530627623
63295,0.028124170751283272
63297,0.03391499863234008
63305,0.019734976482320817
63624,0.028124170751283272
64895,0.047140862344590674
65216,0.028124170751283272
65228,0.047140862344590674
65863,0.016324409530627623
65870,0.03918337228765739
61084,0.047140862344590674
61716,0.03391499863234008
62686,0.03918337228765739
62689,0.019734976482320817
62692,0.016324409530627623
63319,0.019734976482320817
68020,0.03391499863234008
68337,0.028124170751283272
68660,0.028124170751283272
68673,0.047140862344590674
68977,0.019734976482320817
69297,0.03918337228765739
69306,0.047140862344590674
54522,0.03918337228765739
54848,0.016324409530627623
55154,0.019734976482320817
55163,0.03918337228765739
55165,0.047140862344590674
55805,0.03918337228765739
55808,0.019734976482320817
50990,0.028124170751283272
51641,0.016324409530627623
51964,0.019734976482320817
52607,0.03918337228765739
52608,0.019734976482320817
52924,0.016324409530627623
52934,0.019734976482320817
53253,0.047140862344590674
53262,0.019734976482320817
53902,0.019734976482320817
54205,0.03918337228765739
54208,0.019734976482320817
54218,0.019734976482320817
54861,0.028124170751283272
54862,0.028124170751283272
51001,0.047140862344590674
61152,0.03918337228765739
61155,0.03391499863234008
61162,0.028124170751283272
61793,0.03918337228765739
61799,0.019734976482320817
62127,0.03918337228765739
62754,0.03918337228765739
63078,0.019734976482320817
64035,0.047140862344590674
64048,0.016324409530627623
64688,0.019734976482320817
65010,0.047140862344590674
65314,0.028124170751283272
65329,0.028124170751283272
65635,0.016324409530627623
65645,0.016324409530627623
65957,0.028124170751283272
65960,0.03391499863234008
65965,0.03918337228765739
61179,0.03391499863234008
61511,0.028124170751283272
61819,0.047140862344590674
61827,0.047140862344590674
63422,0.016324409530627623
63739,0.047140862344590674
63744,0.028124170751283272
63751,0.03918337228765739
64376,0.019734976482320817
64379,0.016324409530627623
45499,0.03918337228765739
40673,0.047140862344590674
40992,0.047140862344590674
40998,0.03918337228765739
41318,0.016324409530627623
41327,0.03918337228765739
41966,0.047140862344590674
41975,0.047140862344590674
42292,0.03918337228765739
43574,0.016324409530627623
44213,0.03918337228765739
44548,0.016324409530627623
44861,0.047140862344590674
44864,0.019734976482320817
45185,0.028124170751283272
45187,0.03918337228765739
45513,0.016324409530627623
45520,0.028124170751283272
40695,0.016324409530627623
40705,0.047140862344590674
54147,0.028124170751283272
54479,0.016324409530627623
54789,0.03918337228765739
55127,0.016324409530627623
55753,0.03918337228765739
50938,0.047140862344590674
50946,0.03391499863234008
51264,0.03918337228765739
51907,0.03391499863234008
51924,0.047140862344590674
52249,0.028124170751283272
52576,0.03918337228765739
53529,0.047140862344590674
53535,0.03918337228765739
53541,0.019734976482320817
53851,0.028124170751283272
53854,0.03391499863234008
53858,0.016324409530627623
54490,0.016324409530627623
54818,0.028124170751283272
55457,0.016324409530627623
50954,0.016324409530627623
50959,0.03918337228765739
51275,0.016324409530627623
51280,0.016324409530627623
51292,0.047140862344590674
51934,0.016324409530627623
52256,0.03918337228765739
52259,0.028124170751283272
52264,0.016324409530627623
52267,0.019734976482320817
52272,0.047140862344590674
52583,0.047140862344590674
52591,0.03918337228765739
52597,0.047140862344590674
52900,0.028124170751283272
52907,0.03391499863234008
53557,0.047140862344590674
53558,0.016324409530627623
54191,0.047140862344590674
54196,0.047140862344590674
17291,0.047140862344590674
27093,0.047140862344590674
26790,0.028124170751283272
26795,0.047140862344590674
27109,0.03391499863234008
26798,0.03918337228765739
26811,0.03391499863234008
26828,0.03918337228765739
27153,0.016324409530627623
26883,0.047140862344590674
26884,0.03391499863234008
27191,0.03918337228765739
26660,0.028124170751283272
26677,0.03918337228765739
26690,0.03918337228765739
26692,0.047140862344590674
26695,0.03391499863234008
27006,0.019734976482320817
27009,0.047140862344590674
26698,0.047140862344590674
26702,0.019734976482320817
26709,0.047140862344590674
27703,0.019734976482320817
27383,0.016324409530627623
27396,0.03391499863234008
27398,0.019734976482320817
27400,0.03918337228765739
27741,0.047140862344590674
27753,0.03391499863234008
27429,0.016324409530627623
27776,0.047140862344590674
27444,0.016324409530627623
27861,0.047140862344590674
27460,0.03918337228765739
27791,0.047140862344590674
27808,0.03918337228765739
27506,0.047140862344590674
27514,0.028124170751283272
27825,0.028124170751283272
27523,0.047140862344590674
27538,0.028124170751283272
27564,0.028124170751283272
27567,0.028124170751283272
27573,0.03918337228765739
27265,0.03918337228765739
71252,0.016324409530627623
66464,0.019734976482320817
66468,0.019734976482320817
66473,0.019734976482320817
66788,0.03391499863234008
67100,0.03918337228765739
72758,0.047140862344590674
73079,0.03918337228765739
73089,0.03391499863234008
73397,0.028124170751283272
73406,0.019734976482320817
74054,0.016324409530627623
74358,0.03918337228765739
74372,0.028124170751283272
74681,0.047140862344590674
75334,0.03391499863234008
76286,0.047140862344590674
71495,0.019734976482320817
71507,0.016324409530627623
71827,0.03918337228765739
72143,0.047140862344590674
72146,0.03918337228765739
72461,0.047140862344590674
73103,0.016324409530627623
73747,0.03391499863234008
73755,0.03918337228765739
73756,0.028124170751283272
74063,0.03918337228765739
74073,0.03391499863234008
74378,0.028124170751283272
75018,0.03918337228765739
75024,0.047140862344590674
75354,0.019734976482320817
75673,0.028124170751283272
75979,0.019734976482320817
76302,0.019734976482320817
76307,0.03918337228765739
71519,0.016324409530627623
71846,0.019734976482320817
72159,0.03391499863234008
72163,0.03918337228765739
72170,0.016324409530627623
72479,0.019734976482320817
72486,0.028124170751283272
72807,0.03391499863234008
72810,0.016324409530627623
73116,0.047140862344590674
73130,0.028124170751283272
73134,0.019734976482320817
73762,0.03918337228765739
75046,0.047140862344590674
80787,0.03918337228765739
34317,0.03918337228765739
34320,0.047140862344590674
34655,0.047140862344590674
34656,0.03918337228765739
34342,0.016324409530627623
34670,0.028124170751283272
